Title,Rating
Alien: Romulus,7.4
Deadpool & Wolverine,8.0
Our Man from Jersey,5.5
It Ends with Us,6.8
Furiosa: A Mad Max Saga,7.6
Twisters,6.7
The Crow,4.7
Blink Twice,7.0
Jackpot!,5.8
Longlegs,6.9
Stree 2,7.8
Alien,8.5
Borderlands,4.3
Inside Out 2,7.7
Alien: Covenant,6.4
Trap,6.2
The Instigators,6.2
Prometheus,7.0
Oddity,6.7
Kingdom of the Planet of the Apes,6.9
Alien 2,8.4
The Ministry of Ungentlemanly Warfare,6.8
Horizon: An American Saga - Chapter 1,6.8
